requirement_id,specification,component,test_or_evidence,phase,status,blocker
SNTSS-ARCH-001,"1,3 SNTSS is optional and outside Kernel",runtime/core-host + runtime/kernel/slot.js,test/corehost.test.js,R2,covered,"production evidence pending"
SNTSS-ARCH-002,"3.1 Kernel retains identity/deployment/safety authority",runtime/kernel/,test/hostile-closure.test.js,R0,covered,"independent review pending"
SNTSS-G0-001,"1.2 persist full durable envelope before delivery",runtime/kernel/state-store.js + event-fabric.js,test/biological-ledger.test.js G0-01,R1,implemented,"crash matrix incomplete"
SNTSS-G0-002,"1.2 payload and provenance hashes",runtime/kernel/state-store.js,test/biological-ledger.test.js G0-01,R1,implemented,"hostile corruption corpus incomplete"
SNTSS-G0-003,"1.2 per-consumer cursors and acknowledgements",runtime/kernel/state-store.js + slot.js,test/biological-ledger.test.js G0-03,R1,implemented,"retention/pruning proof pending"
SNTSS-G0-004,"1.2 deterministic replay after checkpoint cursor",runtime/kernel/slot.js,test/biological-ledger.test.js G0-04,R1,implemented,"full host power-loss matrix pending"
SNTSS-G0-005,"1.2 exactly-once physiological effect",state-store.js + slot.js + core-host-client.js,test/biological-ledger.test.js G0-04,R1,candidate,"independent proof pending"
SNTSS-G0-006,"5 duplicate causal claim rejected/deduplicated",state-store.js,test/biological-ledger.test.js G0-02,R1,implemented,"semantic ancestry validation belongs to R5"
SNTSS-STATE-001,"7 StateStore is sole persistence authority",runtime/kernel/state-store.js,static inspection,R1,covered,"SNTSS package pending"
SNTSS-STATE-002,"7 checkpoint lineage and input cursor agree",state-store.js + slot.js,test/biological-ledger.test.js G0-03,R1,implemented,"migration matrix pending"
SNTSS-STATE-003,"7 no silent fresh chemistry",cores/sntss/,test/sntss-neutral.test.js,R2,implemented,"production acceptance pending"
SNTSS-SEC-001,"9 finite bounded state and queues",manifest/resource/cgroup policy,test/corehost.test.js + hostile-closure.test.js,R8,partial,"SNTSS fault suite pending"
SNTSS-SEC-002,"9 atomic state/cursor/audit/output",state-store.js + deterministic output ledger,test/biological-ledger.test.js G0-04,R1,candidate,"audit-chain integration pending R9"
SNTSS-OBS-001,"10 no reverse telemetry control path",future SNTSS outputs,static and hostile tests,R9,blocked,"chemistry not implemented"
SNTSS-MATH-001,"11 canonical fixed-point integers",cores/sntss/v0.1.0/fixed-point.js,test/sntss-kinetics.test.js,R3,candidate,"cross-platform and extended endurance pending"
SNTSS-DEV-001,"12 separate chemical and developmental clocks",cores/sntss/v0.1.0/state.js,scenario/property tests,R7,blocked,"R3-R6 required"
SNTSS-HOST-001,"13 lifecycle methods are pure/bounded",cores/sntss/neutral/index.js,test/sntss-neutral.test.js,R2,implemented,"real-host evidence pending"
SNTSS-HOST-002,"13 no ambient SNTSS timer",cores/sntss/,test/sntss-neutral.test.js R2-04,R2,implemented,"real-host evidence pending"
SNTSS-VERIFY-001,"14 gates are evidence not date based",docs/sntss/,review record,R0,covered,"no production gate approved"
SNTSS-ROLL-001,"15 neutral-shadow-probe-limited order",release policy and docs,phase evidence,R10-R15,blocked,"earlier phases incomplete"
SNTSS-INT-001,"15.9 each biological core independently reversible",future receptor profiles,integration-specific evidence,R16-R21,blocked,"not yet designed in code"
